"member_id","name","state","party","congress","dwnom1","dwnom2"
42300,"BRITT, Katie Elizabeth","AL","R",118,0.588,0.575
21301,"COTTON, Tom","AR","R",118,0.579,0.196
20101,"BOOZMAN, John","AR","R",118,0.427,0.338
91300,"SINEMA, Kyrsten","AZ","I",118,-0.186,0.387
41905,"KELLY, Mark Edward","AZ","D",118,-0.263,0.288
49300,"FEINSTEIN, Dianne","CA","D",118,-0.268,-0.184
20104,"SCHIFF, Adam","CA","D",118,-0.352,-0.119
42104,"PADILLA, Alejandro (Alex)","CA","D",118,-0.429,-0.254
42305,"BUTLER, Laphonza Romanique","CA","D",118,-0.447,-0.073
40910,"BENNET, Michael F.","CO","D",118,-0.242,-0.189
42101,"HICKENLOOPER, John Wright","CO","D",118,-0.288,-0.01
20707,"MURPHY, Christopher","CT","D",118,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",118,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",118,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",118,-0.238,-0.217
41903,"SCOTT, Richard Lynn (Rick)","FL","R",118,0.717,-0.023
41102,"RUBIO, Marco","FL","R",118,0.616,-0.184
42105,"WARNOCK, Raphael Gamaliel","GA","D",118,-0.43,0.422
42103,"OSSOFF, Thomas Jonathan (Jon)","GA","D",118,-0.462,0.479
41112,"SCHATZ, Brian Emanuel","HI","D",118,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",118,-0.513,-0.089
41502,"ERNST, Joni","IA","R",118,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",118,0.362,-0.034
40902,"RISCH, James","ID","R",118,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",118,0.505,0.291
15021,"DURBIN, Richard Joseph","IL","D",118,-0.341,-0.31
21325,"DUCKWORTH, Tammy","IL","D",118,-0.344,0.056
41900,"BRAUN, Michael","IN","R",118,0.8,0.6
21133,"YOUNG, Todd","IN","R",118,0.438,-0.022
21734,"MARSHALL, Roger Wayne","KS","R",118,0.607,0.139
29722,"MORAN, Jerry","KS","R",118,0.414,0.219
41104,"PAUL, Rand","KY","R",118,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",118,0.402,0.017
41703,"KENNEDY, John Neely","LA","R",118,0.561,-0.153
20919,"CASSIDY, Bill","LA","R",118,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",118,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",118,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",118,-0.32,-0.224
20330,"VAN HOLLEN, Christopher","MD","D",118,-0.398,-0.227
49703,"COLLINS, Susan Margaret","ME","R",118,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",118,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",118,-0.25,-0.184
29732,"STABENOW, Deborah Ann","MI","D",118,-0.343,-0.019
40700,"KLOBUCHAR, Amy","MN","D",118,-0.279,-0.324
41706,"SMITH, Tina","MN","D",118,-0.409,-0.122
42303,"SCHMITT, Eric Stephen","MO","R",118,0.906,0.071
41901,"HAWLEY, Joshua David","MO","R",118,0.83,-0.371
41707,"HYDE-SMITH, Cindy","MS","R",118,0.452,0.328
29534,"WICKER, Roger F.","MS","R",118,0.377,0.341
21338,"DAINES, Steve","MT","R",118,0.589,-0.024
40702,"TESTER, Jon","MT","D",118,-0.213,0.153
21708,"BUDD, Theodore Paul","NC","R",118,0.633,-0.076
41504,"TILLIS, Thomas Roland (Thom)","NC","R",118,0.388,-0.111
41107,"HOEVEN, John","ND","R",118,0.4,0.449
21350,"CRAMER, Kevin","ND","R",118,0.398,0.368
41302,"FISCHER, Debra (Deb)","NE","R",118,0.46,0.334
42302,"RICKETTS, John Peter (Pete)","NE","R",118,0.437,0.52
40906,"SHAHEEN, Jeanne","NH","D",118,-0.221,-0.138
41702,"HASSAN, Margaret (Maggie)","NH","D",118,-0.226,0.025
42306,"HELMY, George S.","NJ","D",118,-0.347,-0.308
29373,"MENENDEZ, Robert","NJ","D",118,-0.366,-0.126
21937,"KIM, Andy","NJ","D",118,-0.401,0.222
41308,"BOOKER, Cory Anthony","NJ","D",118,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",118,-0.334,-0.002
20932,"LUJÁN, Ben Ray","NM","D",118,-0.38,0.031
21743,"ROSEN, Jacklyn Sheryl","NV","D",118,-0.286,0.317
41700,"CORTEZ MASTO, Catherine Marie","NV","D",118,-0.347,0.351
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",118,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",118,-0.449,-0.308
42304,"VANCE, James David","OH","R",118,0.85,-0.527
29389,"BROWN, Sherrod","OH","D",118,-0.425,-0.097
21166,"LANKFORD, James","OK","R",118,0.591,0.147
21355,"MULLIN, Markwayne","OK","R",118,0.532,0.25
14871,"WYDEN, Ronald Lee","OR","D",118,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",118,-0.453,-0.722
42301,"FETTERMAN, John Karl","PA","D",118,-0.185,0.14
40703,"CASEY, Robert (Bob), Jr.","PA","D",118,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",118,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",118,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",118,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",118,0.367,-0.271
29754,"THUNE, John","SD","R",118,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",118,0.351,0.086
42100,"HAGERTY, William Francis (Bill)","TN","R",118,0.679,-0.087
20351,"BLACKBURN, Marsha","TN","R",118,0.632,0.141
41304,"CRUZ, Rafael Edward (Ted)","TX","R",118,0.781,-0.179
40305,"CORNYN, John","TX","R",118,0.47,-0.061
41110,"LEE, Mike","UT","R",118,0.891,-0.454
41902,"ROMNEY, Willard Mitt (Mitt)","UT","R",118,0.286,0.294
40909,"WARNER, Mark","VA","D",118,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",118,-0.238,-0.111
20750,"WELCH, Peter","VT","D",118,-0.403,-0.401
29147,"SANDERS, Bernard","VT","I",118,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",118,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",118,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",118,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",118,-0.487,-0.124
20146,"CAPITO, Shelley Moore","WV","R",118,0.284,0.143
40915,"MANCHIN, Joe, III","WV","D",118,-0.057,0.4
90915,"MANCHIN, Joe, III","WV","I",118,-0.06,-0.805
20953,"LUMMIS, Cynthia M.","WY","R",118,0.685,-0.327
40707,"BARRASSO, John A.","WY","R",118,0.54,0.194
41500,"SULLIVAN, Daniel Scott","AK","R",119,0.477,0.154
40300,"MURKOWSKI, Lisa","AK","R",119,0.203,-0.304
42102,"TUBERVILLE, Thomas Hawley (Tommy)","AL","R",119,0.936,-0.352
42300,"BRITT, Katie Elizabeth","AL","R",119,0.588,0.575
21301,"COTTON, Tom","AR","R",119,0.579,0.196
20101,"BOOZMAN, John","AR","R",119,0.427,0.338
41905,"KELLY, Mark Edward","AZ","D",119,-0.263,0.288
21502,"GALLEGO, Ruben","AZ","D",119,-0.358,0.139
20104,"SCHIFF, Adam","CA","D",119,-0.352,-0.119
42104,"PADILLA, Alejandro (Alex)","CA","D",119,-0.429,-0.254
40910,"BENNET, Michael F.","CO","D",119,-0.242,-0.189
42101,"HICKENLOOPER, John Wright","CO","D",119,-0.288,-0.01
20707,"MURPHY, Christopher","CT","D",119,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",119,-0.435,-0.152
40916,"COONS, Christopher A.","DE","D",119,-0.238,-0.217
21706,"BLUNT ROCHESTER, Lisa","DE","D",119,-0.385,-0.121
42506,"MOODY, Ashley Brooke","FL","R",119,0.735,0.214
41903,"SCOTT, Richard Lynn (Rick)","FL","R",119,0.717,-0.023
41102,"RUBIO, Marco","FL","R",119,0.616,-0.184
42105,"WARNOCK, Raphael Gamaliel","GA","D",119,-0.43,0.422
42103,"OSSOFF, Thomas Jonathan (Jon)","GA","D",119,-0.462,0.479
41112,"SCHATZ, Brian Emanuel","HI","D",119,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",119,-0.513,-0.089
41502,"ERNST, Joni","IA","R",119,0.538,-0.033
14226,"GRASSLEY, Charles Ernest","IA","R",119,0.362,-0.034
40902,"RISCH, James","ID","R",119,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",119,0.505,0.291
15021,"DURBIN, Richard Joseph","IL","D",119,-0.341,-0.31
21325,"DUCKWORTH, Tammy","IL","D",119,-0.344,0.056
21702,"BANKS, James E.","IN","R",119,0.648,0.014
21133,"YOUNG, Todd","IN","R",119,0.438,-0.022
21734,"MARSHALL, Roger Wayne","KS","R",119,0.607,0.139
29722,"MORAN, Jerry","KS","R",119,0.414,0.219
41104,"PAUL, Rand","KY","R",119,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",119,0.402,0.017
41703,"KENNEDY, John Neely","LA","R",119,0.561,-0.153
20919,"CASSIDY, Bill","LA","R",119,0.463,-0.047
14435,"MARKEY, Edward John","MA","D",119,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",119,-0.744,-0.371
20330,"VAN HOLLEN, Christopher","MD","D",119,-0.398,-0.227
42500,"ALSOBROOKS, Angela Deneece","MD","D",119,-0.443,0.046
49703,"COLLINS, Susan Margaret","ME","R",119,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",119,-0.167,-0.187
20923,"PETERS, Gary C.","MI","D",119,-0.25,-0.184
21965,"SLOTKIN, Elissa","MI","D",119,-0.368,0.782
40700,"KLOBUCHAR, Amy","MN","D",119,-0.279,-0.324
41706,"SMITH, Tina","MN","D",119,-0.409,-0.122
42303,"SCHMITT, Eric Stephen","MO","R",119,0.906,0.071
41901,"HAWLEY, Joshua David","MO","R",119,0.83,-0.371
41707,"HYDE-SMITH, Cindy","MS","R",119,0.452,0.328
29534,"WICKER, Roger F.","MS","R",119,0.377,0.341
42503,"SHEEHY, Timothy Patrick","MT","R",119,0.666,0.746
21338,"DAINES, Steve","MT","R",119,0.589,-0.024
21708,"BUDD, Theodore Paul","NC","R",119,0.633,-0.076
41504,"TILLIS, Thomas Roland (Thom)","NC","R",119,0.388,-0.111
41107,"HOEVEN, John","ND","R",119,0.4,0.449
21350,"CRAMER, Kevin","ND","R",119,0.398,0.368
41302,"FISCHER, Debra (Deb)","NE","R",119,0.46,0.334
42302,"RICKETTS, John Peter (Pete)","NE","R",119,0.437,0.52
40906,"SHAHEEN, Jeanne","NH","D",119,-0.221,-0.138
41702,"HASSAN, Margaret (Maggie)","NH","D",119,-0.226,0.025
21937,"KIM, Andy","NJ","D",119,-0.401,0.222
41308,"BOOKER, Cory Anthony","NJ","D",119,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",119,-0.334,-0.002
20932,"LUJÁN, Ben Ray","NM","D",119,-0.38,0.031
21743,"ROSEN, Jacklyn Sheryl","NV","D",119,-0.286,0.317
41700,"CORTEZ MASTO, Catherine Marie","NV","D",119,-0.347,0.351
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",119,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",119,-0.449,-0.308
42304,"VANCE, James David","OH","R",119,0.85,-0.527
42502,"MORENO, Bernardo (Bernie)","OH","R",119,0.75,0.232
42505,"HUSTED, Jon Allen","OH","R",119,0.699,0.615
21166,"LANKFORD, James","OK","R",119,0.591,0.147
21355,"MULLIN, Markwayne","OK","R",119,0.532,0.25
14871,"WYDEN, Ronald Lee","OR","D",119,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",119,-0.453,-0.722
42501,"MCCORMICK, David Harold","PA","R",119,0.579,0.575
42301,"FETTERMAN, John Karl","PA","D",119,-0.185,0.14
40704,"WHITEHOUSE, Sheldon","RI","D",119,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",119,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",119,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",119,0.367,-0.271
29754,"THUNE, John","SD","R",119,0.432,0.227
41505,"ROUNDS, Marion Michael (Mike)","SD","R",119,0.351,0.086
42100,"HAGERTY, William Francis (Bill)","TN","R",119,0.679,-0.087
20351,"BLACKBURN, Marsha","TN","R",119,0.632,0.141
41304,"CRUZ, Rafael Edward (Ted)","TX","R",119,0.781,-0.179
40305,"CORNYN, John","TX","R",119,0.47,-0.061
41110,"LEE, Mike","UT","R",119,0.891,-0.454
21755,"CURTIS, John R.","UT","R",119,0.45,0.118
40909,"WARNER, Mark","VA","D",119,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",119,-0.238,-0.111
20750,"WELCH, Peter","VT","D",119,-0.403,-0.401
29147,"SANDERS, Bernard","VT","I",119,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",119,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",119,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",119,0.641,-0.139
29940,"BALDWIN, Tammy","WI","D",119,-0.487,-0.124
42504,"JUSTICE, James Conley, II","WV","R",119,0.565,0.33
20146,"CAPITO, Shelley Moore","WV","R",119,0.284,0.143
20953,"LUMMIS, Cynthia M.","WY","R",119,0.685,-0.327
40707,"BARRASSO, John A.","WY","R",119,0.54,0.194
